2024-03-01 14:21:40,756 INFO    MainThread:36755 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-01 14:21:40,757 INFO    MainThread:36755 [wandb_setup.py:_flush():76] Configure stats pid to 36755
2024-03-01 14:21:40,757 INFO    MainThread:36755 [wandb_setup.py:_flush():76] Loading settings from /Users/promiseosaineekpo/.config/wandb/settings
2024-03-01 14:21:40,757 INFO    MainThread:36755 [wandb_setup.py:_flush():76] Loading settings from /Users/promiseosaineekpo/Cornell Repos/hosp_robotouille/wandb/settings
2024-03-01 14:21:40,757 INFO    MainThread:36755 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-01 14:21:40,757 INFO    MainThread:36755 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/promiseosaineekpo/Cornell Repos/hosp_robotouille/main.py', 'program': 'main.py'}
2024-03-01 14:21:40,757 INFO    MainThread:36755 [wandb_init.py:_log_setup():526] Logging user logs to /Users/promiseosaineekpo/Cornell Repos/hosp_robotouille/wandb/run-20240301_142140-qv1o4b99/logs/debug.log
2024-03-01 14:21:40,757 INFO    MainThread:36755 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/promiseosaineekpo/Cornell Repos/hosp_robotouille/wandb/run-20240301_142140-qv1o4b99/logs/debug-internal.log
2024-03-01 14:21:40,757 INFO    MainThread:36755 [wandb_init.py:init():566] calling init triggers
2024-03-01 14:21:40,757 INFO    MainThread:36755 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'ep_rew_mean': None, 'total_timesteps': 0, 'iterations': 0, 'ep_len_mean': None, 'loss': None, 'entropy_loss': None}
2024-03-01 14:21:40,757 INFO    MainThread:36755 [wandb_init.py:init():616] starting backend
2024-03-01 14:21:40,757 INFO    MainThread:36755 [wandb_init.py:init():620] setting up manager
2024-03-01 14:21:40,759 INFO    MainThread:36755 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-03-01 14:21:40,761 INFO    MainThread:36755 [wandb_init.py:init():628] backend started and connected
2024-03-01 14:21:40,768 INFO    MainThread:36755 [wandb_init.py:init():720] updated telemetry
2024-03-01 14:21:40,802 INFO    MainThread:36755 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-01 14:21:41,113 INFO    MainThread:36755 [wandb_run.py:_on_init():2262] communicating current version
2024-03-01 14:21:41,251 INFO    MainThread:36755 [wandb_run.py:_on_init():2271] got version response 
2024-03-01 14:21:41,252 INFO    MainThread:36755 [wandb_init.py:init():804] starting run threads in backend
2024-03-01 14:21:41,342 INFO    MainThread:36755 [wandb_run.py:_console_start():2241] atexit reg
2024-03-01 14:21:41,342 INFO    MainThread:36755 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-01 14:21:41,342 INFO    MainThread:36755 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-01 14:21:41,342 INFO    MainThread:36755 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-01 14:21:41,343 INFO    MainThread:36755 [wandb_init.py:init():847] run started, returning control to user process
